Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
Месяц назад,Мытищи,5,Не указано,"Ну про айфон уже все написано, добавить нечего! Данный товар для рынка Индии, пришел в прекрасном состоянии, никаких нареканий. Работает без вопросов, цена при оплате Альфа картой очень порадовала.",Не указано,Не указано,0,0,S.Store
Месяц назад,Тосно,5,Не указано,"Достаточно резвый, отличный звук ,памяти хватает, хорошее качество фото, быстрый отклик, не тормозит",Нет,отличный телефон,0,0,iSales
Месяц назад,Рощино,5,Не указано,"Все отлично, качество на высоте, это айфон и этим все сказано","Да нет их, если не считать что приложения банков не работают и бесконтактная оплата",👌,0,0,1Store.
Месяц назад,Москва,5,Не указано,"Супер камера, огромная производительность",Нет никаких недостатков,"Жаль, что не хватило денег на серию по новее",0,0,DS Tech Store
Месяц назад,Коммунарка,5,Не указано,Все отлично,Не указано,Не указано,0,0,GOODSTORE
Месяц назад,Коммунарка,5,Не указано,Все отлично,Не указано,Не указано,0,0,GOODSTORE
Не указано,Не указано,5,Не указано,Не указано,Не указано,Отлично синхронизировался с прошлыми моделями. Работает быстрее и проще прежних. Для самых бестолковых пользователей подходит,0,1,WISHMASTER
Месяц назад,Нижний Новгород,4,Не указано,все хорошо,приехал 2 симочная модель,"благо все отлично, особо внимания не обращал на это",0,0,GUDDA
Месяц назад,Москва,5,Не указано,Цена,"Телефон из за границы,но разницы не заметил в использовании",Доставили за 1 неделю,0,0,Digital Planet
Месяц назад,Всеволожск,3,Не указано,Новый,Нет,"Телефоном полностью доволен, к нему нет никаких нареканий, есть вопросы по поводу гарантийных обязательств , кто в дальнейшем их осуществляет?
Подобную технику на маркете беру впервые",1,0,Market Gadget
Месяц назад,Волхов,5,Не указано,"Во-первых, дизайн айфона 14 является шедевром. Он имеет стильный и элегантный внешний вид с тонкими рамками и безрамочным экраном. Задняя панель выполнена из прочного материала, что придает ему премиальный вид и защищает от царапин.
Разрешение экрана настолько высокое, что изображения и тексты выглядят очень реалистично. Качество цветопередачи также впечатляет,наслаждаюсь просмотроом фильмов,фоток и видосиков
Производительность iPhone 14 на самом высоком уровне. Мне нравится, как быстро я могу переключаться между приложениями и выполнять несколько задач одновременно без каких-либо задержек.
Камера - это чудо техники. Она имеет высокое разрешение и множество функций, которые позволяют делать потрясающие снимки в любых условиях освещения.Он сочетает в себе прекрасный дизайн, высокую производительность, отличную камеру и долгую работу аккумулятора. Если вы ищете смартфон, который будет соответствовать всем вашим потребностям, я рекомендую обратить внимание на iPhone 14.",Для себя я их не обнаружила,Не указано,1,1,ID Store
Месяц назад,Ростов-на-Дону,5,Не указано,"Все отлично, новый, целый, все работает",Нет,Не указано,0,0,ProApple
Месяц назад,Малоярославец,5,Не указано,"Все понравилось, хороший телефон. Оригинал.",Нет,Не указано,0,0,Prosto-Technika
Месяц назад,Сургут,5,Не указано,Оригинал,Нет,"Все круто , советую",0,0,ManyPhone
Месяц назад,Пироговский,5,Не указано,Соответствует описанию. Всё запечатано.,Пока не наблюдаю.,Ребёнок оценил подарок!,0,0,Market Gadget
Месяц назад,Сургут,5,Не указано,Оригинал,Нет,"Все круто , советую",0,0,ManyPhone
Месяц назад,Пироговский,5,Не указано,Соответствует описанию. Всё запечатано.,Пока не наблюдаю.,Ребёнок оценил подарок!,0,0,Market Gadget
Месяц назад,Москва,5,Не указано,"в принципе, как и все айфоны достоинств больше, чем недостатков","их нет, их нет, их нет","боялись заказывать онлайн, но покупка прошла успешно",0,0,EXCESSORIZ
Месяц назад,Воронеж,5,Не указано,телефон как телефон,Пока нету,Ну оригенал всё номера всё сходится на сайте бьётся запечатан был и запломбирован,0,0,Willy's store
Месяц назад,Мурманск,5,Не указано,"все работает отлично, быстрая зарядка действительно быстрая!",не обнаружил,Не указано,0,0,S.Store
Месяц назад,Москва,5,Не указано,Отличный телефон! Оригинал. Из ОАЭ. Прекрасно работает!,Нет,Можно смело брать,0,0,EXCESSORIZ
Месяц назад,Сланцы,5,Не указано,"всё работет, всё супер",нет,Не указано,0,0,You:store
Месяц назад,Сочи,5,Не указано,"Оригинал, упаковка",Нет,Заказала сыну. Он доволен. Доставили вовремя. Все в оригинале.,0,0,Apple Mall
Месяц назад,Елец,5,Не указано,"Камера бомба. Ну айфон, что ещё сказать. Достоинств много.",Не обнаружила.,"Айфон оригинал. все проверки прошёл. Новый, не восстановленный. Бомбический. Пришел Хорошо упакован, коробка в отличном состоянии, телефон в отличном состоянии, всë отлично. Спасибо продавцу. я довольна как слон.",7,0,emobile66
Месяц назад,Тюмень,5,Не указано,отличный телефон,Не указано,цвет как на фото,0,0,iSales
Не указано,Не указано,5,Не указано,Не указано,Не указано,"Шикарный телефон, супер! С андроидом не сравниться. Как будто сделан под меня) Пользуюсь с удовольствием!
Спасибо магазину, все быстро и вовремя доставили! Рекомендую!",0,0,video-shoper
Месяц назад,Екатеринбург,5,Не указано,"Оригинал, коробка с пломбами",Нет,"Версия для Индии, замечательное качество",0,0,iBox.Store
Месяц назад,Краснодар,5,Не указано,Не указано,Нет,"Хороший телефон, пользуюсь месяц все отлично.",0,0,ID Store
Месяц назад,Орехово-Зуево,5,Не указано,отличный смартфон. работает исправно.,нет,"оригинал. жаль нет доступа к некоторым приложениям, а так, как всегда на высоте",0,0,Big-Apple
Месяц назад,Москва,5,Не указано,Мне нравится,Не указано,Не указано,0,0,ID Store
Месяц назад,Москва,5,Не указано,"Айфон как айфон, летает, а цвет просто бомба, для женского пола идеален","Нет и быть не может, это же Айфон","Хотите сделать приятное - подарите Айфон , беспроигрышный вариант)",0,0,Apple Mall
Месяц назад,Москва,5,Не указано,"Все отлично работает, оригинал",Не указано,Не указано,0,0,WISHMASTER
Месяц назад,Краснодар,5,Не указано,"Приехал быстро, пробивается по базе, работает, проблем не возникало","Это айфон, и стоит учитывать что в рамки вас загонять будут как хотят, к счастью для себя, покупал в подарок","берите, если вам нужен телефон не для взлома пентагона",0,0,Boutique VB
Месяц назад,Ейск,5,Не указано,Не указано,Доставка была долгой 2 раза переносили срок доставки,"Телефон новый запечатанный, в подарок положили чехол и защитное стекло. За это отдельное спасибо!",0,0,QTСервис
Месяц назад,Щеглово,5,Не указано,Не указано,Не указано,"все пришло с срок, оригинал, не забываем снимать на видео распаковку телефона. 2 недели, полет нормальный",0,0,Prosto-Technika
Месяц назад,Щеглово,5,Не указано,Не указано,Не указано,"все пришло с срок, оригинал, не забываем снимать на видео распаковку телефона. 2 недели, полет нормальный",0,0,Prosto-Technika
Месяц назад,Атепцево,5,Не указано,"все окей работает как надо, доставка быстрая.",Не указано,Не указано,0,0,Apple Mall
Месяц назад,Люберцы,4,Не указано,"Камера, процессор, операционная система, экран.","Аккумулятор, мне не хватает. Хотелось бы емкость больше.",Все отлично кроме аккумулятора. Отлично сидит в руке.,0,0,Неизвестно
Месяц назад,Москва,5,Не указано,"iPhone, что еще сказать.",Не указано,Продавец не подвел. Рекомендую.,0,0,S.Store
Месяц назад,Чистополь,5,Не указано,цена,не обнаружил,приехало на день раньше продавец хорошо упаковал по серийному номеру айфон бьётся ещё не активирован так как не идёт гарантийный срок советую к заказу продавца,0,0,store59
Месяц назад,Челябинск,5,Не указано,Одна фраза это же Apple,"Их нет, все как всегда шикарно","Пришло все целое, запечатано. При доставке спросили документы.",0,0,Prosto-Technika
Месяц назад,Санкт-Петербург,4,менее месяца,"Упаковка , внешний вид , телефон без единой царапины , внешнее состояние идеальное , аккумулятор 100%",Пока не обнаружила,"Заказывала в черном цвете , прислали в темно синем, но я не расстроилась ( либо это такой оттенок черного, я так и не поняла )
Интересует вопрос по адаптеру, оригинальный он ? По имеи не пробивается
Заявлено что дуал нано сим
По факту можно вставить только одну симку ((((",0,0,White Store
Месяц назад,Красногорск,5,Не указано,Прекрасный телефон за свои деньги. Как всегда - качественный телефон с быстрой доставкой,"Не выявил, и, уверен, что не выявлю","Камеры - отпад, по сравнению с моим стареньким XR - небо и земля. Скорость - та же, что и на XR. Зарядку держит в 1,5 раза больше",0,0,Techno Bay
Месяц назад,Орёл,5,менее месяца,Компактный дизайн красивый,Не сильно греется на зарядке возможно из за блока,Аккамулятор 100%,0,0,Digital Planet
Месяц назад,Печерск,5,Не указано,"Цвет, размер телефона. Оригинал",Пока не выявлено,Доставка пришла вовремя. Сам телефон хорошо упакован. Пока только начинаю пользоваться. На данный момент все хорошо.,0,0,White Store
Месяц назад,Печерск,5,Не указано,"Цвет, размер телефона. Оригинал",Пока не выявлено,Доставка пришла вовремя. Сам телефон хорошо упакован. Пока только начинаю пользоваться. На данный момент все хорошо.,0,0,White Store
Месяц назад,Королёв,5,Не указано,Не указано,Не указано,"Здравствуйте, телефон пришел за три дня. Все оригинальное не царапинки, коробка не вскрыта. Покупал жене. Она очень довольна!
Про характеристики думаю говорить без смысла.
Главное все работает и нет ни какой подставы!",0,0,Apple Mall
Месяц назад,Ростов-на-Дону,5,Не указано,Оригинальный айфон,Доставка отвратительная !,Не указано,0,0,5G Store
Месяц назад,Новотарманский,5,Не указано,Работает стабильно,Нет,Не указано,0,0,Prosto-Technika
Месяц назад,Челябинск,5,Не указано,Одно плюсы все супер,Не указано,Не указано,0,0,Dziva
Месяц назад,Елабуга,5,Не указано,Не указано,Не указано,"Супер,дочка довольна.Все работает прекрасно.",0,0,Digital Planet
Месяц назад,Старая Купавна,5,Не указано,лучше прежнего. быстр. нов. реактивен. дизайн супер,Не указано,Не указано,0,0,ТехноПространство
Месяц назад,Ближние Прудищи,5,Не указано,"Отличный товар, очень давольна! Доставка супер быстрая, очень порадовала!",Нет,Позже,0,0,RINGтон
Месяц назад,Сочи,5,Не указано,"Продукт компании Apple. Был страх,что придет активированный,но в итоге все в порядке. Проблемы с установкой банковских приложений решились визитом в банк,там все сделали
Буду тестить дальше. Отдельное спасибо продавцу за защитное стекло классного качества,противоударное. Я довольна","Очень неудобно,что нет нет блока питания. О нем сразу при оформлении заказа не вспоминается. Пока спасаюсь старым оригинальным зарядником. Друг з недостатков пока не выявлено",Не указано,0,0,Shelest Mobile
Месяц назад,Краснодар,5,Не указано,Класс,Нет,Не указано,0,0,Tech Story Mobile
Месяц назад,Москва,5,Не указано,Не указано,Не указано,Ну айфон есть айфон какие могут быть еще вопросы,0,0,iPhonika MSK
Месяц назад,Санкт-Петербург,5,Не указано,Не указано,Не указано,"Пользуюсь телефоном уже 4 месяца,все отлично,заказ приехал даже на день раньше, упаковка прям на совесть,телефон оригинальный,новый,покупкой довольна,продавца рекомендую",0,0,Prosto-Technika
Месяц назад,Санкт-Петербург,4,Не указано,"Доволен покупкой. Телефон не большой, приятно держать в руках.",Не доволен доставкой.,Доставку переносили 3 раза. Приходилось менять свои планы. Эти фактом очень недоволен.,0,0,iPhonika MSK
Месяц назад,Подольск,5,Не указано,Не указано,Не указано,Пришло всё чётко как и хотели),0,0,Digital Planet
Месяц назад,Москва,5,Не указано,"Пришел целый, работает хорошо","Нареканий нет, хорошая мобилка","Я особенно не разбираюсь, но пользоваться им приятно. В комплекте провод и бумажки, все как положено",2,2,MyPhones
Месяц назад,Екатеринбург,5,несколько месяцев,Все отлично!),Нет,Оригинал!,0,0,ID Store
Месяц назад,Верхняя Пышма,5,Не указано,Оригинал,Нет,"яндекс-команда привела все вовремя, доставка, бомба, телефон, супер.",0,0,WISHMASTER
Месяц назад,Москва,5,Не указано,Оригинал. Айфон есть айфон.,Не работает оплата картой.,"Боялся что придет не оригинальный или восстановленный, но все обошлось.",6,8,ManyPhone
Месяц назад,Екатеринбург,5,менее месяца,"Оригинал, проверили про номеру",Не указано,Не указано,0,0,Apple Mall
Месяц назад,Москва,5,менее месяца,"Оригинальный, код проверили, всё супер. Дарили маме, мама счастлива.","Чуть была испачкана коробка, так как айфон ехал из Индии. Для подарка не очень, но мы упаковали в клейкую бумагу)",Айфон - есть айфон) всё супер,0,0,EXCESSORIZ
Месяц назад,Москва,5,несколько месяцев,"Быстрый телефон, красивый дизайн",Быстро разряжается аккумулятор если часто пользоваться телефоном,"В принципе покупкой доволен, телефон оригинал, при получении все проверил все сошлось",26,26,MOBILE-ROOMS
Месяц назад,Подольск,5,менее месяца,Оригинал,Не обнаружено,"Мама очень довольна, всё работает и никаких проблем.",0,0,iSales
Месяц назад,Шахты,5,Не указано,Не указано,нет,Не указано,0,0,Apple Mall
Не указано,Не указано,5,Не указано,Не указано,Не указано,Отлично!),0,0,KHARLAMOFF
Месяц назад,Сергиев Посад,5,несколько месяцев,"удобный, низкая цена, качество",Не указано,Не указано,0,0,Digital Planet
Месяц назад,Мытищи,5,менее месяца,Не указано,Не указано,супер,0,0,reMarket RnD
Месяц назад,Пенза,5,менее месяца,"Пришёл заказ в хорошо упакованном виде, сам телефон без нареканий, отнесла на проверку-все хорошо",Не указано,Не указано,0,0,CrocШоп
Месяц назад,Курчатов,5,менее месяца,"Оригинальный , ёмкость аккума 100% при первом запуске, с пломбами и пришел вовремя )",Нет,"Очень боялась заказывать за такие деньги кота в мешке, но рискнула и довольна безумно! Телефон целый, пришел не поврежденный",0,0,S.Store
Месяц назад,Ногинск,5,менее месяца,Не указано,Нету,Не указано,0,0,Prosto-Technika
Месяц назад,Зарайск,5,несколько месяцев,Не нашёл. Если только дизайн,"Блеклый экран, камера + - пойдёт. Зарядки нет в комплекте. Так себе","Как по мне, андроид лучше, но каждому свое)",0,0,Digital Planet
Месяц назад,Кронштадт,5,менее месяца,при доставке был аккуратно запакован. Работает все четко. Айфон и есть айфон,Не указано,Не указано,0,0,iPhonika MSK
Месяц назад,Москва,5,менее месяца,Все супер,Нет,"Все запечатано как надо, пломбы на месте. Имей и все коды совпадают с телефоном и на коробке. Стандартная гарантия год, аккумулятор 100%. В общем, не обман не развод.",0,0,ID Store
Месяц назад,Нарышкино,5,Не указано,Оригинал,Нет,"Все работает, как положено",0,0,Prosto-Technika
Месяц назад,Всеволожск,5,менее месяца,Все ок,Пока нет,"Пришел в пункт в поставленный срок, упаковок отлично, сам телефон «как новый», как и было заявлено продавцом.",0,0,PinkShop
Месяц назад,Москва,5,несколько месяцев,Не указано,Не указано,Все хорошо) взяла как рабочий в офис. Легкий красивый цвет,0,0,video-shoper
Месяц назад,Ижевск,5,более года,Легче чем про,Нет,Для меня идеален,0,0,Prosto-Technika
Месяц назад,Кириллово,5,менее месяца,"Отличный телефон, намного лучше моего 11","Пока не вижу , в целом пока нет",Успела купить до 1 апреля,0,0,Digital Planet
Месяц назад,Уфа,5,менее месяца,"Да все супер, что тут еще скажешь",Нет,"Самый лучший телефон, покупала на подарок, получатель счастлива)",0,0,Apple Mall
Месяц назад,Тюмень,5,Не указано,"смартфон супер, насыщенные цвета. камера очень чёткая, интерфейс огонь, очень довольна",их нет,Не указано,0,0,LeaderStore
Месяц назад,Подольск,5,Не указано,"все топ, красивый мощный сочный",Не указано,Не указано,0,0,ID Store
Месяц назад,Екатеринбург,5,менее месяца,Отличный телефон. Ребенок доволен.,Не нашли недостатков в эксплуатации,Не указано,0,0,608:Store
Месяц назад,Москва,5,менее месяца,"Что можно сказать о достоинствах айфона,супер аппарат,после андройда восторг",Нет,"Покупайте не думайте,это лучшее приобретение",0,0,Lite Mobile
Месяц назад,Череповец,5,Не указано,Не указано,Не указано,"По номеру всё сразу пробилось, в работе нареканий нет. Комплектация стандартная.",0,0,TechWave
Месяц назад,Большевик,5,несколько месяцев,"Отличный новый телефон, ничем не отличается от версии РОСТЕСТ","Недостатков при проверке не обнаружил, полное соответствие заявленным характеристикам",Не указано,0,0,Apple Mall
Месяц назад,Самара,5,менее месяца,"Одни плюсы, это же яблоко",Нет совсем,Не указано,0,0,iSales
Месяц назад,Москва,5,менее месяца,"Быстрый,легкий,удобный,все как обычно","Аккумулятор не очень долго держит заряд,даже при учете что он из коробки буквально)",Не указано,0,0,1gadget
Месяц назад,Москва,5,менее месяца,Зарядку держит 2 дня . Камера хорошая .,Не заметил минусов .,"Пользуюсь неделю , все устраивает , не вижу смысла разглагольствовать",0,0,Супер Связь
Месяц назад,Одинцово,5,Не указано,Все целое и не плохо упаковано,Не указано,Не указано,0,0,Boutique VB
Месяц назад,Домодедово,5,Не указано,Отличный телефон. Очень доволен,Не указано,Не указано,0,0,Prosto-Technika
Месяц назад,Адыгейск,5,Не указано,"хороший смартфон, все работает",не pro),"рекомендую товар, оригинал",0,0,Prosto-Technika
Месяц назад,Костомарово,5,несколько месяцев,отличный,Не указано,Не указано,0,0,ID Store
Месяц назад,Адыгейск,5,Не указано,"хороший смартфон, все работает",не pro),"рекомендую товар, оригинал",0,0,Prosto-Technika
Месяц назад,Тюмень,3,Не указано,"Экран - качественный OLED
Камера - фото среднее, видео - огонь!
Производительность - хорошая, он стабилен, не греется сильно.","Как ни странно, я поставил 3 звезды, т.к. за меньшие деньги вы можете взять iphone 13 - АБСОЛЮТНО идентичный телефон.
Разница в 2 гб оперативной памяти? - для ios между 6 и 8 гб разницы нет-так устроена ОС",Не стоит брать этот телефон - лучше сэкономьте 15к и возьмите 13 айфон.,0,0,Неизвестно
Месяц назад,Краснодар,5,Не указано,"Телефон пришел хорошо упакован , целый , оригинал 👍🏻👍🏻",Не указано,Не указано,0,0,Супер Связь
Месяц назад,Уфа,5,менее месяца,"оригинал, коробка не мятая",не обнаружил,Не указано,0,0,Галерея Apple
Месяц назад,Чебоксары,5,менее месяца,Не указано,Нет,Хороший,0,0,Prosto-Technika
Месяц назад,Санкт-Петербург,5,менее месяца,"очень красивый😋🩷
цвет , дисплей , панель топпп",нет никаких недостатков,Не указано,0,0,Sibdroid
Месяц назад,Нахабино,5,менее месяца,"Оригинал,отличный телефон👍🏻👍🏻👍🏻",Нет,👍👍👍👍,0,0,Sibdroid
Месяц назад,Екатеринбург,5,Не указано,Не указано,Не указано,"Хороший телефон, все работает. Оригинал.",0,0,S.Store
Месяц назад,Ульяновск,5,менее месяца,Скорость доставки и качество товара,Не найдены,Не указано,0,0,Digital Planet
Месяц назад,Новокузнецк,5,менее месяца,Не указано,Не указано,Отличный телефон!,0,0,Digital Planet
Месяц назад,Москва,5,Не указано,Долго держит зарядку. Камера супер.,Нету.,Можно брать!,48,41,NAVITOYS
Месяц назад,Камышеваха,5,более года,"Айфон есть айфон, память 512 это супер цвет яркий",Цена высокая,Хороший айфон - летает и памяти много,0,0,Electronic Pack
Месяц назад,Калуга,5,менее месяца,"Это iPhone , этим все сказано","Нет, оригинал, доставлен вовремя",Не указано,0,0,iSales
Месяц назад,Москва,5,менее месяца,Не указано,Не указано,Отличный телефон. Покупкой довольна!,0,0,MyPhones
Месяц назад,Казань,5,менее месяца,Цена,Нет,"Отлично работает, оригинал. Нареканий вообще нет",0,0,S.Store
Месяц назад,Москва,5,менее месяца,Не указано,Не указано,"страшно было заказывать без отзывов, но всё супер! телефон был не активированный, новый, работает исправно(надеюсь)😁",0,0,Uvais device
Месяц назад,Власиха,5,несколько месяцев,Все,Нет,Рекомендую,0,0,Неизвестно
Месяц назад,Москва,5,Не указано,"оригинал, всё отлично",Не указано,Не указано,0,0,White Store
Месяц назад,Кудрово,5,менее месяца,"Написано,что уцененный товар,а как получил,ни одного следа использования🤷🏻‍♂️даже батарейка 100% написана🤷🏻‍♂️пока пользуюсь недолго и пока все нравится,как новый телефон,если что то замечу,обязательно напишу",Не заметил пока ни одного,Не указано,0,0,Apple Future
Месяц назад,Волгоград,5,менее месяца,"Красочный, новый, реально новая батарея, чехол и зарядное устройство в подарок, пишу с нового IPhone, просто супер!",Пока не нашла,Однозначно рекомендую!,0,0,White Store
Месяц назад,Волгодонск,3,Не указано,Не указано,Не указано,Не открывал проверил серийный номер не находит на сайте яблока,0,1,iBox.Store
Месяц назад,Красноярск,5,менее месяца,"Оригинал, упаковка запечатана. Пока всё хорошо с телефоном.","Комплектации нынче скудные. Телефон не dual-sim хотя было написано при заказе, что да!",Не указано,0,0,Digital Planet
Месяц назад,Егорьевск,5,менее месяца,"Хороший, телефон мужу понравился","Недостатка нет, всё в порядке",Не указано,0,0,iSales
Месяц назад,Мошок,5,несколько месяцев,"Оригинал, всё как в описании",Нет,Отличный телефон,0,0,ID Store
Месяц назад,Чусовой,5,Не указано,"Замечательный телефон, после se2020 очень удобный, качество видео 🔥",Пока не выявлено,Не указано,0,0,V Stor
Месяц назад,Лениногорск,5,несколько месяцев,хороший телефон. работает достойно,за время использования не выявлено недостатков,"пользуюсь почти пол года. телефоном довольна, как и продавцом. телефон был на 5 тысяч дешевле конкурентов, поэтому переживала за оригинальность и новизну. но все было отлично",0,0,Mobile-mega
Месяц назад,Москва,3,менее месяца,"Целый, работает","Приехал весь заляпанный, хоть бы протерли перед отправкой за такие то деньги😒 внутри комплектация тоже вся валяется как попало",Не указано,0,0,Apple Future
Месяц назад,Асбест,5,менее месяца,"шустрый, компактный, яркий",нет,цена была очень интересная. жена счастлива. все отлично работает,0,0,NevaТехно
Месяц назад,Магнитогорск,5,менее месяца,Все отлично,Нет,Не указано,0,0,Smart LightStore
Месяц назад,Магнитогорск,5,менее месяца,Все отлично,Нет,Не указано,0,0,Smart LightStore
Месяц назад,Пенза,5,Не указано,даже пока работает,Не указано,Не указано,0,0,Apple Mall
Месяц назад,Коммунарка,5,менее месяца,Отличный телефон,Нет,Купил для дочки на 15летие. Она счастлива.,0,0,MOBILE-ROOMS
Месяц назад,Химки,5,несколько месяцев,Не указано,нет,Не указано,0,0,TechWave
Месяц назад,Москва,5,несколько месяцев,Супер,Нет,Пользуется супруг уже 2 месяца даже больше! Все супер! Радуемся всей семьей )),0,0,MOBILE-ROOMS
Месяц назад,Воронеж,5,менее месяца,"Оригинал, пломбы на месте, проверку серийного номера прошел",Нет,"После модели XR этот телефон просто летает. Камера - отдельный шедевр. Пользуюсь отдельным хранением в icloud, поэтому объем памяти 128 гб устроил. Спасибо большое продавцу и яндексу за приятные условия сплита!🫶🏻",0,0,EL-CASTLE
Месяц назад,Санкт-Петербург,5,Не указано,"Пользуюсь месяц , меня все устраивает , хорошо был запакован , прекрасно работает )",Не указано,Не указано,0,0,Apple Mall
Месяц назад,Москва,5,менее месяца,Родной айфон быстрая доставка,Какие недостатки за такие бабки),Все родное. Все работает,0,0,AlmaStore - AS
Месяц назад,Павловский Посад,5,менее месяца,"Привезли быстро, отличный новый айфон, никаких проблем с ним не было еще",Коробка слегка грязная,"Рады покупкой, хорошая цена",0,0,iSales
Месяц назад,Санкт-Петербург,1,менее месяца,Не указано,"Айфон для страны Китая , а в нем отсутствует функция face time о чем скромно молчит продавец!!!!!! Как можно пользоваться айфоном без его полного функционала?! Буду обращаться в суд!",Не указано,0,0,Apple Mall
Месяц назад,Ростов-на-Дону,5,менее месяца,Качество и соотношение цены,"Не для России пришел , а так оригинал",Если бы я шарил как серфитикацию сделать,0,0,iSales
Месяц назад,Пермь,5,менее месяца,"Оригинал, долго держит батарею, камера супер",Не нашла,"Хороший оригинальный IPhone, рекомендую к покупке, не сомневайтесь)",0,0,Digital Planet
Месяц назад,Красноярск,5,менее месяца,"Все характеристики в норме, товар оригинальный, проверили на оригинальность по кодам и программе.",Недостатков нет,Спасибо за качественный товар!,0,0,iPhonika MSK
Месяц назад,Парголово,5,несколько месяцев,Все достоинства айфона,Не указано,Оригинал,0,0,Apple Mall
Месяц назад,Березники,5,менее месяца,"перешёл с андроида , мне нравится , хороший звук , камера конечно великолепно снимает.","ну по мне это только батарея , привык на андроид . но недостатков нет","спасибо продавцу , списались в вот сап , доставка 1 день так как живу не далеко , переживал конечно по мелочам , но это ещё раз повторюсь первое использование, в руках 3 дня , на сегодняшний день мне всё нравится, тонкость рук и гейды в интернете, настроить можно всё. ещё раз спасибо... Пермь рулит",0,0,store59
Месяц назад,Москва,5,менее месяца,"Все отлично, работает как швейцарские часы","Нет, все как должно быть",Не указано,0,0,MOBILE-ROOMS
Месяц назад,Реутов,5,Не указано,Это айфон,Нет,Все приехало во время,0,0,ManyPhone
Месяц назад,Голубое,5,менее месяца,"Дизайн, упаковка, доставка",Нет,Пришёл в целостности и сохранности. Работает исправно,0,0,Prosto-Technika
Месяц назад,Казань,5,Не указано,Не указано,Не указано,Все супер,0,0,RUBIN-OPT
Месяц назад,Невинномысск,5,менее месяца,"Отличный телефон. Упаковка целая, работает исправно.",Недостатков нет.,Отдельное спасибо за быструю доставку. Доставили даже раньше обозначенной даты),0,0,Boutique VB
Месяц назад,Казань,5,Не указано,Не указано,Не указано,Все супер,0,0,RUBIN-OPT
Месяц назад,Невинномысск,5,менее месяца,"Отличный телефон. Упаковка целая, работает исправно.",Недостатков нет.,Отдельное спасибо за быструю доставку. Доставили даже раньше обозначенной даты),0,0,Boutique VB
Месяц назад,Нижнекамск,4,Не указано,Не указано,Коробка была не очень хорошего состояния,Не указано,0,0,RUBIN-OPT
Месяц назад,Балашиха,5,Не указано,"Это айфон, качество техники как всегда на высоте",Часто заранее активированный продают.,"В общем смотрите у кого и как покупаете. При заказе в информации о товаре смотрите есть ли надпись ""Модель может быть активирована заранее, при этом является абсолютно новой, без привязки к аккаунту Apple ID. Это не влияет на гарантию, внешний вид и функциональность товара.""(цитата магазинов) . Если такое есть, то сразу советую отменить заказ, потому что некоторые продавцы не знают или специально впаривают, что это нормально. Почему-то продавцы таких девайсов не знают, что активация происходит только при включении телефона и привязке его к AppleID и последующей его отвязкой, но усираются, что его не открывали... Сразу говорю, что если это покупается в крупном магазине, то к товару может быть доверие, но если это заказ в интернете, то вы должны понимать, что устройство 100% вынималось из коробки и туда могли положить пересобранное устройство под видом нового, а так же могут и вовсе забыть выйти из AppleID, а если покупка за наличку, то с возвратом у вас могут возникнуть проблемы(Так же были случаи, что забывали выходить из AppleID в крупных магазинах, куда приходится идти и отвязывать его или менять на другой, как вы с этим будете разбираться через маркет, сами можете представить, особенно если оплата была на наличку и приезжал не курьер яндекса, а самого магазина). В нормальных магазинах продают нулёвые телефоны, в том же ReStore. который есть и на яндексе, и просто сеть магазинов, продают из других стран телефоны, но не активированные, так же есть и другие продавцы с нормальным товаром. Не ведитесь на цену в 10тыс дешевле. Если вам будут настоятельно указывать что это норм, магазины по типу PleerRu и т.п, то не слушайте и покупайте где угодно, но только неактивированные телефоны.",62,53,Неизвестно
