Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
Год назад,Екатеринбург,5,Не указано,"Отличный айфон, быстрый, наконец то автофокус в селфи камеру подвезли. Основная камера тоже хороша. Кажется в 14 собрали все лучшее из 12 и 13.",Нет,"Брал у продавца PRO-store с доставкой яндекса. Доставили вовремя. С поддержкой магазина общался на их сайте. Мне попалась версия для китая с двумя физическими сим. Никаких страданий, все прекрасно работает. Цена приятная, поддержка - адекватная. Пока полет нормальный. Ни к телефону ни к продавцу никаких претензий. Брал в подарок, подарок удался)",3,2,PRO-Store
Год назад,Кемерово,5,Не указано,"Качество.
Скорость доставки.
Цена.
Дружелюбный персонал.
Обслуживание.",Их нет,"Хороший смартфон,пользуюсь чуть меньше месяца,всем довольна,очень хороший продавец,долго думала и переживала какого бы продавца выбрать и непрогадала,привезли четко по назначенному времени,очень дружелюбный курьер!
Спокойно проверила телефон на целостность и вскрытие все номера проверили,все было хорошо,все нравится.",0,0,TOUCHTIME.RU
Год назад,Москва,4,Не указано,Не указано,Нет,"Хороший телефон, нареканий нет, доставили в срок👍",0,4,NAVITOYS
Год назад,Волгодонск,5,менее месяца,"Меняла с 11го, так как после 1го года использования не хватало заряда батареи на рабочий день. 4ка древняя, только на четвертом году использования выдавала такое)
Телефон привычный и этим хорош.
Я впадаю в прострацию беря в руки Андроид((",Не указано,Не указано,2,3,PRO-Store
Год назад,Москва,5,менее месяца,"С телефоном все ок, серийник бьется, все работает, коробка была с пломбами.",Не указано,"Курьер помог и подсказал с проверкой. Приехал вовремя, заранее позвонил.",3,1,WISHMASTER
Год назад,Уфа,4,несколько месяцев,Честно говоря не чем не удивлен,Не указано,Долго сомневался по поводу работы в России но все нормально привезли из Японии есть физическая сим-карта купил за 65,3,3,PRO-Store
Год назад,Москва,5,Не указано,"Телефон из Японии со слотом для физической карты nano-sim. Заводская упаковка. Описание полностью соответствует. Доставка быстрая. Сотрудники Navitoys вежливые, время доставки согласовали, курьер предварительно отзвонился.","Жаль, что оплата только наличными и нельзя списать баллы Плюса.",Не указано,1,0,NAVITOYS
Год назад,Москва,5,менее месяца,Не указано,Не указано,Доставка Быстрая. Косяков пока не обнаружил,0,0,GSM22
Год назад,Рязань,5,Не указано,"Оригинал, пришёл вовремя, в указанные сроки. Никаких нареканий нет.
Отдельная благодарность продавцу: очень вежливый и отзывчивый, ответил на все вопросы. Очень качественно и добротно упакован товар.
Продавец - STRUKTURA
В общем, всем довольна ))",Плохо фокусируется при близкой съемке,Не указано,5,0,STRUKTURA
Год назад,Ростов-на-Дону,5,Не указано,"Все хорошо , продавец хороший , телефон работает , радует",Нет,Не указано,1,0,PRO-Store
Год назад,Люберцы,5,Не указано,"Отличный аппарат,вещь,машина,как то так хочется описать его. Все на высоте. Никаких проблем что не ростест или как там его. Простыми словами все работает как и должно. Те кто сомневается по этому поводу даже не думайте. Это оригинал,можно пробить при желании. А так еще море открытий с ним.",Нет.,"Берите кто ищет и хочет даже не думайте. Ценник и возможности взять ( сплит,кредит и т. д. ) супер. Еще раз спасибо магазину,отправили махом,доставка привезла в ПВЗ быстрее обещанного на 2 часа. Всем огромное!!!",2,0,PRIVATE STORE
Год назад,Москва,5,Не указано,Полностью соответствует описанию.,Нет,"Айфон 14 белый на 512 ГБ за 75000. Доставили вовремя, в тот же день. Телефон на есим+обычная сим (для ОАЭ). Продавец UNOTECHNO. Гарантия магазина 1 год.
Рекомендую к покупке.",7,2,UNOTECHNO
Год назад,Шушары,5,Не указано,Супер,Нет,Супер,1,1,ЦентрСвязи
Год назад,Архангельск,4,менее месяца,Гаджет супер,Упаковка(,Всё работает. Заводская упаковка целая. Брала за 66₽ на замену 7. Разница ощутима.,5,2,Дисконт-Цифровой
Год назад,Москва,5,Не указано,Нормальный товар,Не нашел,Все ок,3,3,video-shoper
Год назад,Голубое,5,Не указано,"Отличный телефон, после семерки -вообще кайф! Проверила на пункте выдачи…. Все коды бьются !
Зарядку держит хорошо, у меня хватает на 1,5 суток, но телефон не выпускаю из рук , ибо работа….
Пока довольна, буду надеется, что прослужит мне верой и правдой также, как его предшественник!",Не указано,Не указано,0,0,PRIVATE STORE
Год назад,Старая Купавна,5,Не указано,"Очень хороший телефон
Перешла с 11
Камера гораздо лучше
Гарантия имеется
Нерусифицированный ничем не хуже
Курьер вежливый",Пока что не увидела,Не указано,1,1,Sibdroid
Год назад,Казань,5,несколько месяцев,"Звук, камера, память, акамулятор.",Их нет.,"Мне он очень понравился за все его достоинства, ведь я думал чтт он будет хуже. Короче говоря советую всем его покупать.",3,0,Неизвестно
Год назад,Москва,5,менее месяца,усе,ниче,уе,1,2,GOODSTORE
